NR;FEED;TRAIN;VA;EA;VB;EB;left;right;NV;NE;Bidirectional;Type;Crossed_edges;Name
1;0;0;0,1,3;[(3,0),(0,1),(3,1)];0,3,4;[(4,3),(4,0),(3,0)];[3,4];[1,0];3;3;0;1;;
2;0;0;0,1,3;[(3,0),(0,1),(3,1)];0,1,3;[(1,3),(1,0),(3,0)];[3,1];[0,3];3;3;0;1;;
3;0;0;0,1,3;[(3,0),(0,1),(1,3),(3,1)];0,1,3;[(0,1),(1,0),(1,3),(3,0)];[0,3];[3,1];3;3;1;1;;
4;0;0;0,1,3;[(3,0),(0,1),(1,3),(3,1)];0,1,3;[(1,0),(1,3),(3,1),(0,3)];[3,1];[1,3];3;3;1;1;;
5;0;0;0,1,3;[(0,1),(1,0),(0,3),(3,0),(3,1)];0,1,3;[(0,1),(1,0),(3,0),(1,3),(3,1)];[3,3];[1,0];3;3;2;1;;
6;0;0;0,1,3;[(0,1),(1,0),(0,3),(3,0),(3,1)];0,1,3;[(0,1),(1,0),(0,3),(3,0),(1,3)];[0,0];[3,1];3;3;2;1;;
7;0;0;0,1,3,4;[(3,4),(4,1),(1,0)];0,1,3,4;[(3,4),(0,3),(1,0)];[0,4];[3,1];4;3;0;1;;
8;0;0;0,1,3,4;[(0,1),(1,4),(4,3)];0,1,3,4;[(3,0),(0,1),(1,4)];[0,3];[4,1];4;3;0;1;;
9;0;0;0,1,3,4;[(0,1),(1,4),(4,3)];0,1,3,4;[(4,1),(1,3),(3,0)];[3,0];[4,3];4;3;0;1;;
10;0;0;0,1,3,4;[(0,1),(1,3),(3,4)];0,1,3,4;[(0,1),(1,3),(4,0)];[0,4];[1,0];4;3;0;1;;
11;0;0;0,1,3,4;[(0,1),(1,3),(1,4)];0,1,3,4;[(1,0),(3,1),(1,4)];[0,3];[1,1];4;3;0;1;;
12;0;0;0,1,3,4;[(0,1),(3,1),(1,4)];0,1,3,4;[(0,3),(1,3),(3,4)];[1,3];[4,4];4;3;0;1;;
13;0;0;0,1,3,4;[(1,0),(3,1),(1,4),(4,1)];0,1,3,4;[(4,3),(3,0),(1,3),(3,1)];[0,0];[4,1];4;3;1;1;;
14;0;0;0,1,3,4;[(1,4),(3,0),(3,4),(4,3)];0,1,3,4;[(1,4),(0,3),(0,4),(4,0)];[1,1];[4,4];4;3;1;1;;
15;0;0;0,1,3,4;[(1,4),(3,0),(3,4),(4,3)];0,1,3,4;[(1,4),(0,3),(1,3),(3,1)];[3,1];[4,3];4;3;1;1;;
16;0;0;0,1,3,4;[(0,1),(3,0),(0,3),(4,3)];0,1,3,4;[(1,0),(3,0),(0,3),(3,4)];[0,3];[1,4];4;3;1;1;;
